Date,Symbol,Name,Open,High,Low,Close,Volume,Market_Cap
2023-02-08,QQQ,Invesco QQQ Trust,303.81789301865405,304.7631920823743,299.0224317671528,299.7117004394531,56720900,333553434624
2023-02-09,QQQ,Invesco QQQ Trust,304.11325681202777,304.26095507942404,295.6055060543662,297.0628356933594,49137800,333553434624
2023-02-10,QQQ,Invesco QQQ Trust,294.89649454163316,296.9545036609027,292.7006136863746,295.1131286621094,50050100,333553434624
2023-02-13,QQQ,Invesco QQQ Trust,296.5212429357916,300.4304837199427,295.33959678496876,299.83966064453125,39636700,333553434624
2023-02-14,QQQ,Invesco QQQ Trust,298.2543581008255,303.0104229265965,296.304650691536,302.0552673339844,64079100,333553434624
2023-02-15,QQQ,Invesco QQQ Trust,300.23350113487214,304.53661350036776,299.54423266139963,304.3692321777344,43100600,333553434624
2023-02-16,QQQ,Invesco QQQ Trust,299.72147695880284,303.70947979572065,298.5102912580872,298.6579895019531,59498600,333553434624
2023-02-17,QQQ,Invesco QQQ Trust,296.4621622966643,297.30898566221174,293.537616634548,296.55078125,58230700,333553434624
2023-02-21,QQQ,Invesco QQQ Trust,292.7104833075573,294.15798634745147,289.3920655349352,289.5299072265625,46526700,333553434624
2023-02-22,QQQ,Invesco QQQ Trust,290.1108839156497,291.8242438819288,288.0824142853043,289.7465515136719,51389200,333553434624
2023-02-23,QQQ,Invesco QQQ Trust,293.4096150922579,293.5671699223433,288.0725541562192,292.2772216796875,69294400,333553434624
2023-02-24,QQQ,Invesco QQQ Trust,287.29462080277557,288.4860933302838,285.61077072821143,287.38323974609375,74332000,333553434624
2023-02-27,QQQ,Invesco QQQ Trust,290.55399446646027,291.95224469989273,288.85046110125387,289.4412841796875,48995000,333553434624
2023-02-28,QQQ,Invesco QQQ Trust,288.8111082876229,291.58795613823287,288.4763155046473,289.067138671875,48243100,333553434624
2023-03-01,QQQ,Invesco QQQ Trust,288.77169459931446,289.43142348793117,285.7585299978024,286.74322509765625,58287000,333553434624
2023-03-02,QQQ,Invesco QQQ Trust,284.24207996767456,289.92375965252796,283.95650998578856,289.1163024902344,53565900,333553434624
2023-03-03,QQQ,Invesco QQQ Trust,290.86915421202957,295.3298226441829,290.3570934322891,295.0934753417969,60511500,333553434624
2023-03-06,QQQ,Invesco QQQ Trust,296.3342166221492,299.3473819442573,295.23136265464774,295.42828369140625,56736300,333553434624
2023-03-07,QQQ,Invesco QQQ Trust,295.4774892616511,296.4031051329716,291.1940592274362,291.8045654296875,65955800,333553434624
2023-03-08,QQQ,Invesco QQQ Trust,292.2279539702992,293.86255144214493,290.36689585780954,293.26190185546875,50876300,333553434624
2023-03-09,QQQ,Invesco QQQ Trust,293.76414441035274,296.3736110737887,287.36362476897654,288.1809387207031,71456700,333553434624
2023-03-10,QQQ,Invesco QQQ Trust,288.3482523628937,289.84500814437587,282.9816821083963,284.1337585449219,98593600,333553434624
2023-03-13,QQQ,Invesco QQQ Trust,282.34164355741694,289.96317419655185,280.82520465320175,286.24102783203125,97123600,333553434624
2023-03-14,QQQ,Invesco QQQ Trust,289.80565212448965,293.3702440660703,288.95882864688264,292.8188171386719,73602500,333553434624
2023-03-15,QQQ,Invesco QQQ Trust,290.19950462154776,294.6897121847382,288.7520015221961,294.35491943359375,83631500,333553434624
2023-03-16,QQQ,Invesco QQQ Trust,293.43912727345065,302.4786206934437,292.64152668054,302.1142883300781,98198100,333553434624
2023-03-17,QQQ,Invesco QQQ Trust,302.0257552408828,304.4185576998413,298.7270198488344,300.6865539550781,89923700,333553434624
2023-03-20,QQQ,Invesco QQQ Trust,300.06720439467904,302.07907083799887,297.8482101521951,301.7536315917969,56359500,333553434624
2023-03-21,QQQ,Invesco QQQ Trust,303.6964640049686,306.51703759556864,302.1776774039352,306.0633850097656,49757000,333553434624
2023-03-22,QQQ,Invesco QQQ Trust,305.9943557648079,310.9057403892357,301.7339098091126,301.90155029296875,75791900,333553434624
2023-03-23,QQQ,Invesco QQQ Trust,305.64920744858233,309.82089730977253,302.77930465282884,305.4815368652344,74576000,333553434624
2023-03-24,QQQ,Invesco QQQ Trust,305.0574629198437,306.7044328462274,302.7201272142234,306.6058349609375,57195200,333553434624
2023-03-27,QQQ,Invesco QQQ Trust,307.30604817549226,308.3908958071319,303.6471817104956,304.50518798828125,50287400,333553434624
2023-03-28,QQQ,Invesco QQQ Trust,303.9233049777093,303.9528903615946,300.5701342865282,302.88775634765625,48585900,333553434624
2023-03-29,QQQ,Invesco QQQ Trust,306.5959127705591,309.03187605835996,305.77733375846816,308.4105529785156,53274300,333553434624
2023-03-30,QQQ,Invesco QQQ Trust,310.89583394973073,311.9609678928491,308.4993277232616,311.32977294921875,58354800,333553434624
2023-03-31,QQQ,Invesco QQQ Trust,311.5566347744728,316.7441594570144,311.25090910885865,316.5074462890625,62138100,333553434624
2023-04-03,QQQ,Invesco QQQ Trust,314.3772018734973,316.00448824358807,313.04582953001625,315.7381896972656,47126800,333553434624
2023-04-04,QQQ,Invesco QQQ Trust,316.1820104906379,317.1978154770415,313.4501629303912,314.673095703125,45875400,333553434624
2023-04-05,QQQ,Invesco QQQ Trust,313.71647995644787,314.6632424031527,309.7420159293759,311.5665283203125,62795700,333553434624
2023-04-06,QQQ,Invesco QQQ Trust,309.90965035101345,314.16025459588144,308.5092353151591,313.6671447753906,46916500,333553434624
2023-04-10,QQQ,Invesco QQQ Trust,310.7282211418463,313.5389530623795,308.93329422029495,313.4896240234375,45134700,333553434624
2023-04-11,QQQ,Invesco QQQ Trust,313.4502227842023,313.50942366091095,310.9649597469791,311.477783203125,40113600,333553434624
2023-04-12,QQQ,Invesco QQQ Trust,313.44029385493326,314.0320315840462,308.26264139499955,308.7261657714844,62813300,333553434624
2023-04-13,QQQ,Invesco QQQ Trust,310.4915690960998,315.24515579679945,309.30812338401427,314.77178955078125,54613800,333553434624
2023-04-14,QQQ,Invesco QQQ Trust,313.2134561861395,315.9452734428983,311.26073068639005,314.1799621582031,56278300,333553434624
2023-04-17,QQQ,Invesco QQQ Trust,313.7657341510362,314.801282704867,311.68482541119084,314.44622802734375,43007000,333553434624
2023-04-18,QQQ,Invesco QQQ Trust,316.56659478049454,316.9906920487583,313.2627834589524,314.4659423828125,46746900,333553434624
2023-04-19,QQQ,Invesco QQQ Trust,312.0497307603008,315.3831576477025,311.9215174035496,314.3180236816406,38960100,333553434624
2023-04-20,QQQ,Invesco QQQ Trust,311.33967334416934,314.87032633085227,310.62959401594384,311.9215393066406,62462100,333553434624
2023-04-21,QQQ,Invesco QQQ Trust,311.5566430854937,313.02610068503384,309.7715879849545,312.2469787597656,59002300,333553434624
2023-04-24,QQQ,Invesco QQQ Trust,312.0201365061862,313.36138060660943,309.4165025272029,311.5960693359375,44043100,333553434624
2023-04-25,QQQ,Invesco QQQ Trust,309.9589629734115,310.62958507046915,305.61960280234604,305.71820068359375,57121600,333553434624
2023-04-26,QQQ,Invesco QQQ Trust,309.12069878041103,310.6000282998054,307.0496314338517,307.57232666015625,55400500,333553434624
2023-04-27,QQQ,Invesco QQQ Trust,311.3495101206394,316.4383762868273,310.7084433640373,315.9354248046875,65430400,333553434624
2023-04-28,QQQ,Invesco QQQ Trust,315.698740187212,318.203746386303,314.5645936720873,318.114990234375,59652500,333553434624
2023-05-01,QQQ,Invesco QQQ Trust,317.65149408260623,319.170280821581,316.66527439961624,317.7501220703125,41013400,333553434624
2023-05-02,QQQ,Invesco QQQ Trust,317.681052874908,318.0065221973887,313.233192845919,314.97882080078125,56519400,333553434624
2023-05-03,QQQ,Invesco QQQ Trust,315.3437556597078,318.0262745036031,312.8091637544941,312.91766357421875,59882100,333553434624
2023-05-04,QQQ,Invesco QQQ Trust,312.6907384646425,313.84462847142015,310.7774703113037,311.8130187988281,50224500,333553434624
2023-05-05,QQQ,Invesco QQQ Trust,314.0813864423305,319.29849703897156,311.85252030787535,318.44049072265625,51776000,333553434624
2023-05-08,QQQ,Invesco QQQ Trust,317.97697346792813,319.57464458926984,316.89212576299326,319.2294616699219,36465800,333553434624
2023-05-09,QQQ,Invesco QQQ Trust,317.5626661606338,318.4305441010696,316.89204415103507,317.2076416015625,31768800,333553434624
2023-05-10,QQQ,Invesco QQQ Trust,319.6534910942521,321.51746057991704,317.16822854373237,320.6594543457031,60446600,333553434624
2023-05-11,QQQ,Invesco QQQ Trust,321.21172420211633,322.2472427060465,319.6534804358406,321.704833984375,44278500,333553434624
2023-05-12,QQQ,Invesco QQQ Trust,322.2373914914978,322.66148880511275,318.48976894542557,320.55096435546875,48396200,333553434624
2023-05-15,QQQ,Invesco QQQ Trust,321.02432235987453,322.52336518027755,319.4956640610192,322.28668212890625,33375600,333553434624
2023-05-16,QQQ,Invesco QQQ Trust,321.56673332238285,324.36759313916826,321.527276114532,322.6515808105469,40019200,333553434624
2023-05-17,QQQ,Invesco QQQ Trust,323.71672001852033,327.13890332051284,322.5332745269619,326.5570373535156,47486100,333553434624
2023-05-18,QQQ,Invesco QQQ Trust,326.9514910630182,332.8392229206481,326.93177750714983,332.62225341796875,64213500,333553434624
2023-05-19,QQQ,Invesco QQQ Trust,332.8392481772264,333.5493275037839,330.8076381784436,331.8727722167969,61462400,333553434624
2023-05-22,QQQ,Invesco QQQ Trust,331.61632299895837,334.00298754769705,331.6064511724286,332.9871826171875,43015900,333553434624
2023-05-23,QQQ,Invesco QQQ Trust,331.26130822222,332.4151682731705,328.4111191976227,328.7661437988281,48216700,333553434624
2023-05-24,QQQ,Invesco QQQ Trust,326.8035716404182,328.32235819397823,325.0185166398902,327.0797119140625,62891200,333553434624
2023-05-25,QQQ,Invesco QQQ Trust,334.4665495417468,336.31077548823083,332.0305857805585,335.0385437011719,66862800,333553434624
2023-05-26,QQQ,Invesco QQQ Trust,336.06420527080365,344.4372001619429,335.9655772900047,343.5989074707031,63007000,333553434624
2023-05-30,QQQ,Invesco QQQ Trust,347.8494644108538,349.0526533804983,343.7270742071814,345.1571044921875,72652200,333553434624
2023-05-31,QQQ,Invesco QQQ Trust,343.56931782471395,345.76859837141154,341.73496381214943,343.1945495605469,65105400,333553434624
2023-06-01,QQQ,Invesco QQQ Trust,342.9381307515584,348.49052146847174,341.88286862270957,347.1591491699219,50488600,333553434624
2023-06-02,QQQ,Invesco QQQ Trust,348.9244941576787,350.9265188090231,347.1591826842658,349.7627868652344,53293500,333553434624
2023-06-05,QQQ,Invesco QQQ Trust,349.54578347479276,352.5734846783956,348.9737893857008,350.0093078613281,47266200,333553434624
2023-06-06,QQQ,Invesco QQQ Trust,349.397823279105,350.9166096494361,348.0664210108225,349.9501037597656,41390400,333553434624
2023-06-07,QQQ,Invesco QQQ Trust,350.23616572667476,352.19873306803754,343.3819275781763,344.01312255859375,69225900,333553434624
2023-06-08,QQQ,Invesco QQQ Trust,344.3089532945507,348.7469411253692,344.08214206751995,348.2834167480469,47153900,333553434624
2023-06-09,QQQ,Invesco QQQ Trust,349.7430510061395,352.73129510005464,348.16509367436515,349.6148376464844,53155900,333553434624
2023-06-12,QQQ,Invesco QQQ Trust,351.28157593693555,355.62093633300447,350.30522812450465,355.5223083496094,44606500,333553434624
2023-06-13,QQQ,Invesco QQQ Trust,358.28373577547563,359.0924129937375,355.0686501688803,358.254150390625,57097800,333553434624
2023-06-14,QQQ,Invesco QQQ Trust,358.26402541718096,361.1438002307645,355.4533233040476,360.8577880859375,69525600,333553434624
2023-06-15,QQQ,Invesco QQQ Trust,359.5855494749962,366.64688612105675,358.9642563470542,365.15771484375,71138800,333553434624
2023-06-16,QQQ,Invesco QQQ Trust,367.5838029744037,367.7120163492506,362.41602144512706,362.85980224609375,80875900,333553434624
2023-06-20,QQQ,Invesco QQQ Trust,361.4021562708079,363.74269819492804,359.36775940032163,362.34033203125,49204700,333553434624
2023-06-21,QQQ,Invesco QQQ Trust,361.1947404349831,361.6292747267149,356.4741453005509,357.4024658203125,53378300,333553434624
2023-06-22,QQQ,Invesco QQQ Trust,356.14825550164454,361.77740035261087,355.7433471827791,361.6194152832031,47603000,333553434624
2023-06-23,QQQ,Invesco QQQ Trust,357.70859960316676,360.34543123864904,356.33588960440903,358.0345153808594,48873900,333553434624
2023-06-26,QQQ,Invesco QQQ Trust,357.501213860414,360.30591589951626,353.14601589816823,353.2348937988281,52685500,333553434624
2023-06-27,QQQ,Invesco QQQ Trust,354.7854332472095,360.0393263673244,354.0546392154727,359.3085021972656,49428100,333553434624
2023-06-28,QQQ,Invesco QQQ Trust,357.4814606749841,361.96501757699343,357.4024380071899,360.0096435546875,46498000,333553434624
2023-06-29,QQQ,Invesco QQQ Trust,359.71340627608015,360.35535252694234,357.639528087614,359.28875732421875,46151000,333553434624
2023-06-30,QQQ,Invesco QQQ Trust,362.9822243018281,365.88568957479,362.6662240383079,364.8290100097656,58668800,333553434624
2023-07-03,QQQ,Invesco QQQ Trust,365.4709652645846,366.3202631550608,364.3846294781328,365.688232421875,19432900,333553434624
2023-07-05,QQQ,Invesco QQQ Trust,364.11790227264817,367.386764023827,364.07839094374225,365.6782531738281,34460900,333553434624
2023-07-06,QQQ,Invesco QQQ Trust,361.95516537933815,363.33776069414586,359.98987583419824,362.8933410644531,49374700,333553434624
2023-07-07,QQQ,Invesco QQQ Trust,362.66619365262454,365.8758036902282,361.46135421759146,361.6884765625,47083200,333553434624
2023-07-10,QQQ,Invesco QQQ Trust,361.41201439131186,362.48846477210316,358.89371663623274,361.8070373535156,48498800,333553434624
2023-07-11,QQQ,Invesco QQQ Trust,362.2316887240692,364.0488183219127,360.0886433570473,363.59454345703125,38214100,333553434624
2023-07-12,QQQ,Invesco QQQ Trust,367.71278290950016,369.53979827022965,365.6981263413359,368.18682861328125,61975400,333553434624
2023-07-13,QQQ,Invesco QQQ Trust,371.3765992812748,375.2676370564308,370.79393516568695,374.4380798339844,46960000,333553434624
2023-07-14,QQQ,Invesco QQQ Trust,374.8726271721571,378.1019782725694,373.48014638436837,374.3591003417969,55097800,333553434624
2023-07-17,QQQ,Invesco QQQ Trust,375.0800262047077,378.73405653692436,374.5961253204096,377.8551025390625,40868900,333553434624
2023-07-18,QQQ,Invesco QQQ Trust,377.2131445349272,382.31890709119443,375.27751107443015,380.9461669921875,55343400,333553434624
2023-07-19,QQQ,Invesco QQQ Trust,382.0127421930308,383.158329731229,379.5240405920665,380.8572692871094,54093000,333553434624
2023-07-20,QQQ,Invesco QQQ Trust,377.85506377074176,379.3265671496503,371.0507055657328,372.0777893066406,71941700,333553434624
2023-07-21,QQQ,Invesco QQQ Trust,374.46772325279335,375.19854737721033,370.5273187279564,370.96185302734375,60439400,333553434624
2023-07-24,QQQ,Invesco QQQ Trust,371.93951989598725,372.88758098019736,369.68785598453917,371.55438232421875,40380100,333553434624
2023-07-25,QQQ,Invesco QQQ Trust,372.2654181712339,375.7416620754601,372.2456474352449,374.0726623535156,38894400,333553434624
2023-07-26,QQQ,Invesco QQQ Trust,373.0258346336474,374.52693377752786,370.5173923896994,372.82830810546875,47075700,333553434624
2023-07-27,QQQ,Invesco QQQ Trust,378.3093061440526,379.9289089497287,370.64573589847083,371.939453125,63940200,333553434624
2023-07-28,QQQ,Invesco QQQ Trust,376.00832542326555,379.7413480832453,375.49479859843973,378.71429443359375,56902900,333553434624
2023-07-31,QQQ,Invesco QQQ Trust,379.0204833709352,380.0969338507853,377.58849109555945,378.9118347167969,44019900,333553434624
2023-08-01,QQQ,Invesco QQQ Trust,377.5587913254608,378.7932567911056,375.95892890411585,378.0328369140625,41060600,333553434624
2023-08-02,QQQ,Invesco QQQ Trust,374.54674731129444,374.54674731129444,368.4929232045065,369.7372741699219,72687100,333553434624
2023-08-03,QQQ,Invesco QQQ Trust,367.31766892960326,371.27784376916316,367.14976836619996,369.1446838378906,47666400,333553434624
2023-08-04,QQQ,Invesco QQQ Trust,371.08029720186363,373.40109816877987,366.9127408288211,367.4164123535156,61646200,333553434624
2023-08-07,QQQ,Invesco QQQ Trust,369.2335957224449,370.6260765059669,366.89305381719356,370.5273132324219,37230400,333553434624
2023-08-08,QQQ,Invesco QQQ Trust,368.0090139623611,368.02875456165884,364.23647995245074,367.376953125,44726500,333553434624
2023-08-09,QQQ,Invesco QQQ Trust,367.66337140845155,367.82138662373694,362.5773791033802,363.3377990722656,51150900,333553434624
2023-08-10,QQQ,Invesco QQQ Trust,366.3597349990874,369.70758976833025,362.4785826942923,364.0093078613281,72035300,333553434624
2023-08-11,QQQ,Invesco QQQ Trust,361.44158348268434,363.42661348866324,360.157751522969,361.6884765625,48683800,333553434624
2023-08-14,QQQ,Invesco QQQ Trust,360.8885671587864,365.8659403867651,360.1676586107712,365.7474365234375,42130800,333553434624
2023-08-15,QQQ,Invesco QQQ Trust,364.76976846503385,365.56972992678817,361.19476079471406,361.8663330078125,45539900,333553434624
2023-08-16,QQQ,Invesco QQQ Trust,361.32311829508967,362.86372886694943,357.93575211070043,358.0345153808594,53190500,333553434624
2023-08-17,QQQ,Invesco QQQ Trust,359.43686290088226,359.78251928839035,353.7089547073648,354.12371826171875,62604300,333553434624
2023-08-18,QQQ,Invesco QQQ Trust,350.8450234931913,354.9434434281264,350.3018405235888,353.6793518066406,61119500,333553434624
2023-08-21,QQQ,Invesco QQQ Trust,355.15078528460515,360.05902136814933,354.68662504634295,359.3775939941406,50696500,333553434624
2023-08-22,QQQ,Invesco QQQ Trust,361.99463165123984,362.00451701896867,358.1727314913914,358.8640441894531,44613500,333553434624
2023-08-23,QQQ,Invesco QQQ Trust,360.04912546725575,365.61904816346475,359.83185833786496,364.5228271484375,51770600,333553434624
